"aerolinea_nombre","pasajeros_transportados"
AEROLINEAS ARGENTINAS SA,152662
JETSMART AIRLINES S.A.,22230
FB LÍNEAS AÉREAS - FLYBONDI,19510
BAIRES FLY SA,4256
AMERICAN JET S.A.,4106
LAN AIRLINES S.A.,2946
COMPAÑIA PANAMEÑA DE AVIACION,2820
LADE,2740
FUERZA AEREA ARGENTINA (FAA),2698
FUERZA AEREA ARGENTINA,2478
