"model","cantidad_de_alquileres_por_modelo","make"
Model 3,662,Tesla
Mustang,302,Ford
Model S,260,Tesla
Wrangler,246,Jeep
Model X,228,Tesla
Corolla,200,Toyota
"3 Series",188,BMW
C-Class,186,Mercedes-Benz
Corvette,156,Chevrolet
Camry,154,Toyota
